2024-07-05更新,#genre#
QQ群258295433,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost

关注微信公众号,#genre#
关注微信公众号,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
小飞工作日记,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
获取更多实用资源,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost

央视频道,#genre#
卫视频道,#genre#
其他频道,#genre#

港澳台频道0704,#genre#
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://2918ce.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,https://histar.zapi.us.kg/?id=phtv-info
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,https://histar.zapi.us.kg/?id=tvb-news
民视,http://194.87.101.118/live.m3u8?c=11
澳门1,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门2_610,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳门2_611,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
澳门资讯,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
东森电影,http://37.27.111.214:8080/live/20/hls.m3u8

麒麟频道0701_26850,#genre#
07,https://mmysm3.mmcnames.com/20240601/zw_3na4fha2/zw_3na4fha2.m3u8?sign=1719820402-w5IjoW0Gfa-6869-30e304fcea52e21c0fa51ad16acb8b79
